;NAME;CORES;CPUMARK;THREAD;TDP;SOCKET;CAT
;AMD Ryzen Z1;6;18400;;30;Unknown;Mobile/Embedded
;AMD Ryzen Z1 Extreme;8;24763;;15;Unknown;Mobile/Embedded
;AMD Ryzen Z2 A;4;10557;;15;Unknown;Mobile/Embedded
;AMD Ryzen Z2 Extreme;3;25395;;28;Unknown;Mobile/Embedded
;AMD Ryzen Z2 Go;4;12270;;28;Unknown;Mobile/Embedded
;AMD Sempron 130;1;511;;45;AM2+/AM3;Unknown
;AMD Sempron 140;1;511;;45;AM3;Desktop
;AMD Sempron 145;1;540;;45;AM3;Desktop
;AMD Sempron 150;1;597;;45;AM3;Desktop
;AMD Sempron 200U;1;125;;8;Unknown;Unknown
;AMD Sempron 210U;1;267;;15;Unknown;Unknown
;AMD Sempron 2200+;1;184;;NA;Socket A;Desktop
;AMD Sempron 2300+;1;207;;NA;Socket A;Desktop
;AMD Sempron 240;2;1278;;65;FM2;Desktop
;AMD Sempron 2400+;1;205;;NA;Socket A;Desktop
;AMD Sempron 2500+;1;207;;NA;Socket A;Desktop
;AMD Sempron 2600+;1;253;;NA;Socket A;Desktop
;AMD Sempron 2650 APU;2;522;;25;AM1,FSB1;Desktop
;AMD Sempron 2800+;1;243;;62;AM2;Desktop
;AMD Sempron 3000+;1;299;;62;AM2;Desktop
;AMD Sempron 3100+;1;298;;62;754;Desktop
;AMD Sempron 3200+;1;251;;62;AM2;Desktop
;AMD Sempron 3300+;1;315;;62;754;Desktop
;AMD Sempron 3400+;1;292;;62;AM2;Desktop
;AMD Sempron 3500+;1;232;;62;AM2;Desktop
;AMD Sempron 3600+;1;337;;62;AM2;Desktop
;AMD Sempron 3800+;1;360;;62;AM2;Desktop
;AMD Sempron 3850 APU;4;1168;;25;AM1,FS1b;Desktop
;AMD Sempron Dual Core 2100;2;506;;65;Unknown;Unknown
;AMD Sempron Dual Core 2200;2;563;;65;Unknown;Unknown
;AMD Sempron Dual Core 2300;2;555;;65;Unknown;Unknown
;AMD Sempron LE-1100;1;315;;45;AM2;Desktop
;AMD Sempron LE-1150;1;251;;45;AM2;Desktop
;AMD Sempron LE-1200;1;349;;45;AM2;Desktop
;AMD Sempron LE-1250;1;301;;45;AM2;Desktop
;AMD Sempron LE-1300;1;417;;45;AM2;Desktop
;AMD Sempron M100;1;332;;NA;Unknown;Unknown
;AMD Sempron M120;1;281;;25;S1;Laptop
;AMD Sempron SI-40;1;288;;25;S1;Laptop
;AMD Sempron SI-42;1;245;;25;S1;Laptop
;AMD Sempron X2 180;2;826;;45;Unknown;Unknown
;AMD Sempron X2 190;2;879;;45;AM2+/AM3;Unknown
;AMD Sempron X2 198 Dual-Core;2;930;;65;FM1;Desktop
;AMD Turion 64 Mobile MK-36;1;334;;31;S1;Laptop
;AMD Turion 64 Mobile MK-38;1;362;;31;S1;Laptop
;AMD Turion 64 Mobile ML-28;1;254;;25;754;Laptop
;AMD Turion 64 Mobile ML-30;1;277;;35;754;Laptop
;AMD Turion 64 Mobile ML-32;1;285;;35;754;Laptop
;AMD Turion 64 Mobile ML-34;1;319;;35;754;Laptop
;AMD Turion 64 Mobile ML-37;1;334;;35;754;Laptop
;AMD Turion 64 Mobile ML-40;1;336;;35;754;Laptop
;AMD Turion 64 Mobile ML-42;1;400;;35;754;Laptop
;AMD Turion 64 Mobile ML-44;1;384;;35;754;Laptop
;AMD Turion 64 Mobile MT-30;1;246;;25;754;Laptop
;AMD Turion 64 Mobile MT-32;1;286;;24;754;Laptop
;AMD Turion 64 Mobile MT-34;1;279;;24;754;Laptop
;AMD Turion 64 Mobile MT-37;1;274;;25;754;Laptop
;AMD Turion 64 X2 Mobile TL-50;2;474;;31;S1;Laptop
;AMD Turion 64 X2 Mobile TL-52;2;534;;31;S1;Laptop
;AMD Turion 64 X2 Mobile TL-56;2;514;;31;S1;Laptop
;AMD Turion 64 X2 Mobile TL-58;2;485;;31;S1;Laptop
;AMD Turion 64 X2 Mobile TL-60;2;635;;31;S1;Laptop
;AMD Turion 64 X2 Mobile TL-62;2;649;;35;S1;Laptop
;AMD Turion 64 X2 Mobile TL-64;2;668;;35;S1;Laptop
;AMD Turion 64 X2 Mobile TL-66;2;716;;35;S1;Laptop
;AMD Turion 64 X2 Mobile TL-68;2;866;;35;S1;Laptop
;AMD Turion Dual-Core RM-70;2;561;;31;S1;Laptop
;AMD Turion Dual-Core RM-72;2;649;;35;S1;Laptop
;AMD Turion Dual-Core RM-74;2;588;;35;S1;Laptop
;AMD Turion Dual-Core RM-75;2;659;;35;S1;Laptop
;AMD Turion II Dual-Core Mobile M500;2;756;;35;S1;Laptop
;AMD Turion II Dual-Core Mobile M520;2;855;;35;S1;Laptop
;AMD Turion II Dual-Core Mobile M540;2;912;;35;S1;Laptop
;AMD Turion II N530 Dual-Core;2;855;;35;S1;Laptop
;AMD Turion II N550 Dual-Core;2;877;;35;S1;Laptop
;AMD Turion II Neo K625 Dual-Core;2;618;;15;S1;Laptop
;AMD Turion II Neo K685 Dual-Core;2;684;;15;BGA812;Laptop
;AMD Turion II Neo N40L Dual-Core;2;624;;15;BGA812;Laptop
;AMD Turion II Neo N54L Dual-Core;2;853;;25;BGA812;Laptop
;AMD Turion II P520 Dual-Core;2;870;;25;S1;Laptop
;AMD Turion II P540 Dual-Core;2;922;;35;S1;Laptop
;AMD Turion II P560 Dual-Core;2;913;;25;S1;Laptop
;AMD Turion II Ultra Dual-Core Mobile M600;2;955;;35;S1;Laptop
;AMD Turion II Ultra Dual-Core Mobile M620;2;814;;35;S1;Laptop
;AMD Turion II Ultra Dual-Core Mobile M640;2;1034;;35;S1;Laptop
;AMD Turion II Ultra Dual-Core Mobile M660;2;1011;;35;S1;Laptop
;AMD Turion Neo X2 Dual Core L625;2;432;;18;ASB1;Laptop
;AMD Turion X2 Dual Core L510;2;603;;20;ASB1;Laptop
;AMD Turion X2 Dual Core Mobile RM-70;2;497;;31;S1;Laptop
;AMD Turion X2 Dual Core Mobile RM-76;2;691;;35;S1;Laptop
;AMD Turion X2 Dual-Core Mobile RM-70;2;612;;31;S1;Laptop
;AMD Turion X2 Dual-Core Mobile RM-72;2;653;;35;S1;Laptop
;AMD Turion X2 Dual-Core Mobile RM-74;2;655;;35;S1;Laptop
;AMD Turion X2 Dual-Core Mobile RM-75;2;733;;35;S1;Laptop
;AMD Turion X2 Dual-Core Mobile RM-76;2;799;;35;S1;Laptop
;AMD Turion X2 Dual-Core Mobile RM-77;2;562;;35;S1;Laptop
;AMD Turion X2 Ultra Dual-Core Mobile ZM-80;2;506;;32;S1;Laptop
;AMD Turion X2 Ultra Dual-Core Mobile ZM-82;2;645;;35;S1;Laptop
;AMD Turion X2 Ultra Dual-Core Mobile ZM-84;2;802;;35;S1;Laptop
;AMD Turion X2 Ultra Dual-Core Mobile ZM-85;2;828;;35;S1;Laptop
;AMD Turion X2 Ultra Dual-Core Mobile ZM-86;2;695;;35;S1;Laptop
;AMD Turion X2 Ultra Dual-Core Mobile ZM-87;2;783;;35;S1;Laptop
;AMD TurionX2 Dual Core Mobile RM-70;2;536;;31;S1;Laptop
;AMD TurionX2 Dual Core Mobile RM-72;2;471;;35;S1;Laptop
;AMD TurionX2 Ultra DualCore Mobile ZM-85;2;841;;35;S1;Laptop
;AMD TurionX2 Ultra DualCore Mobile ZM-87;2;599;;35;S1;Mobile/Embedded
;AMD V105;1;184;;9;BGA812;Laptop
;AMD V120;1;385;;25;S1;Laptop
;AMD V140;1;422;;25;S1;Laptop
;AMD V160;1;371;;25;S1;Laptop
;AMD Z-01;2;305;;NA;Unknown;Unknown
;AMD Z-60 APU;2;262;;4.5;FT1;Laptop
;Amlogic;4;655;;NA;Unknown;Unknown
;Amlogic AMLA311D2;8;3522;;NA;Unknown;Mobile/Embedded
;Amlogic AMLS905D3;4;815;;NA;Unknown;Mobile/Embedded
;Amlogic AMLS905X2;4;754;;NA;Unknown;Mobile/Embedded
;Amlogic AMLS905X4;4;500;;NA;Unknown;Mobile/Embedded
;Amlogic AMLS905X5;4;1699;;NA;Unknown;Mobile/Embedded
;Amlogic AMLT982;4;972;;NA;Unknown;Mobile/Embedded
;Ampere Altra Max;128;72121;;NA;Unknown;Server
;Ampere ARM - 192 Core 3200 MHz;192;57444;;NA;Unknown;Server
;AOSP ranchu;4;2270;;NA;Unknown;Mobile/Embedded
;ap201;4;565;;NA;Unknown;Mobile/Embedded
;Apple A11 Bionic;6;4434;;NA;Unknown;Mobile/Embedded
;Apple A12 Bionic;6;5030;;NA;Unknown;Mobile/Embedded
;Apple A12X Bionic;8;11057;;NA;Unknown;Mobile/Embedded
;Apple A12Z Bionic;8;9365;;NA;Unknown;Mobile/Embedded
;Apple A13 Bionic;6;5762;;NA;Unknown;Mobile/Embedded
;Apple A14 Bionic;6;8549;;NA;Unknown;Mobile/Embedded
;Apple A15 Bionic;4;9889;;NA;Unknown;Mobile/Embedded
;Apple A16;5;9951;;NA;Unknown;Mobile/Embedded
;Apple A16 Bionic;4;10917;;NA;Unknown;Mobile/Embedded
;Apple A17 Pro;2;12189;;NA;Unknown;Mobile/Embedded
;Apple A18;2;12414;;NA;Unknown;Mobile/Embedded
;Apple A18 Pro;2;12888;;8;Unknown;Mobile/Embedded
;Apple A19;2;14374;;NA;Unknown;Mobile/Embedded
;Apple A19 Pro;2;14782;;NA;Unknown;Mobile/Embedded
;Apple A8;2;1528;;NA;Unknown;Mobile/Embedded
;Apple A8X;3;2383;;NA;Unknown;Mobile/Embedded
;Apple A9;2;2072;;NA;Unknown;Mobile/Embedded
;Apple A9X;2;2508;;NA;Unknown;Mobile/Embedded
;Apple M1 8 Core 3200 MHz;4;14145;;15.1;Unknown;Desktop, Laptop, Mobile/Embedded
;Apple M1 Max 10 Core 3200 MHz;8;22149;;NA;Unknown;Desktop, Laptop
;Apple M1 Pro 10 Core 3200 MHz;8;21924;;NA;Unknown;Desktop, Laptop
;Apple M1 Pro 8 Core 3200 MHz;6;17213;;NA;Unknown;Desktop, Laptop
;Apple M1 Ultra 20 Core;16;41402;;60;Unknown;Desktop
;Apple M2 8 Core 3500 MHz;4;15648;;NA;Unknown;Desktop, Laptop
;Apple M2 Max 12 Core 3680 MHz;12;26807;;NA;Unknown;Laptop
;Apple M2 Pro 10 Core 3480 MHz;10;21919;;NA;Unknown;Desktop, Laptop
;Apple M2 Pro 12 Core 3480 MHz;12;26699;;NA;Unknown;Laptop
;Apple M2 Ultra 24 Core;16;50768;;NA;Unknown;Desktop
;Apple M3 8 Core;4;19155;;20;Unknown;Desktop, Laptop, Mobile/Embedded
;Apple M3 Max 14 Core;10;36519;;78;Unknown;Laptop
;Apple M3 Max 16 Core;12;41255;;78;Unknown;Laptop
;Apple M3 Pro 11 Core;5;24878;;27;Unknown;Laptop
;Apple M3 Pro 12 Core;6;24154;;27;Unknown;Laptop
;Apple M3 Ultra 28 Core;20;68739;;NA;Unknown;Desktop
;Apple M3 Ultra 32 Core;24;73785;;NA;Unknown;Desktop
;Apple M4 10 Core;4;23859;;22;Unknown;Desktop, Laptop, Mobile/Embedded
;Apple M4 8 Core;4;20795;;22;Unknown;Desktop
;Apple M4 9 Core;3;22229;;22;Unknown;Mobile/Embedded
;Apple M4 Max 14 Core;10;38540;;NA;Unknown;Laptop
;Apple M4 Max 16 Core;12;43973;;NA;Unknown;Laptop
;Apple M4 Pro 12 Core;8;32906;;NA;Unknown;Desktop, Laptop
;Apple M4 Pro 14 Core;10;38139;;NA;Unknown;Desktop, Laptop
;ARM - 10 Core 0 MHz;10;10088;;NA;Unknown;Unknown
;ARM - 10 Core 2000 MHz;10;9787;;NA;Unknown;Unknown
;ARM - 12 Core 0 MHz;12;14352;;NA;Unknown;Mobile/Embedded
;ARM - 12 Core 2000 MHz;12;16944;;NA;Unknown;Unknown
;ARM - 16 Core 0 MHz;16;19753;;NA;Unknown;Unknown
;ARM - 2 Core 0 MHz;2;2368;;NA;Unknown;Mobile/Embedded
;ARM - 20 Core 0 MHz;20;22504;;NA;Unknown;Mobile/Embedded
;ARM - 32 Core 2911 MHz;32;8132;;NA;Unknown;Mobile/Embedded
;ARM - 32 Core 3300 MHz;32;8684;;NA;Unknown;Mobile/Embedded
;ARM - 4 Core 0 MHz;4;5650;;NA;Unknown;Unknown
;ARM - 4 Core 1804 MHz;4;3336;;NA;Unknown;Unknown
;ARM - 4 Core 2016 MHz;4;3653;;NA;Unknown;Unknown
;ARM - 6 Core 0 MHz;6;8515;;NA;Unknown;Mobile/Embedded
;ARM - 6 Core 1800 MHz;6;2039;;NA;Unknown;Unknown
;ARM - 8 Core 0 MHz;8;8515;;NA;Unknown;Mobile/Embedded
;ARM - 8 Core 1766 MHz;8;4080;;NA;Unknown;Mobile/Embedded
;ARM - 8 Core 1800 MHz;8;3192;;NA;Unknown;Unknown
;ARM - 8 Core 2208 MHz;8;2270;;NA;Unknown;Unknown
;ARM - 8 Core 2424 MHz;8;8610;;NA;Unknown;Mobile/Embedded
;ARM Ampere-1 4 Core 0 MHz;4;3034;;NA;Unknown;Unknown
;ARM Ampere-1a 192 Core 2600 MHz;192;47202;;NA;Unknown;Unknown
;ARM Apple M1 (Virtual) 4 Core 0 MHz;4;10123;;NA;Unknown;Mobile/Embedded
;ARM Apple M1 Max (Virtual) 10 Core 0 MHz;10;21197;;NA;Unknown;Mobile/Embedded
;ARM ARMv7 rev 1 (v7l) 4 Core 1608 MHz;4;776;;NA;Unknown;Unknown
;ARM ARMv7 rev 1 (v7l) 4 Core 1800 MHz;4;913;;NA;Unknown;Mobile/Embedded
;ARM ARMv7 rev 3 (v7l) 4 Core 2065 MHz;4;984;;NA;Unknown;Mobile/Embedded
;ARM ARMv7 rev 4 (v7l) 4 Core 1200 MHz;4;403;;NA;Unknown;Mobile/Embedded
;ARM ARMv7 rev 4 (v7l) 4 Core 1400 MHz;4;399;;NA;Unknown;Mobile/Embedded
;ARM ARMv7 rev 5 (v7l) 2 Core 0 MHz;2;113;;NA;Unknown;Mobile/Embedded
;ARM ARMv7 rev 5 (v7l) 4 Core 1200 MHz;4;325;;NA;Unknown;Unknown
;ARM ARMv8 6 Core 0 MHz;6;4262;;NA;Unknown;Unknown
;ARM ARMv8 8 Core 2500 MHz;8;4102;;NA;Unknown;Unknown
;ARM ARMv8 rev 1 (v8l) 4 Core 1510 MHz;4;1042;;NA;Unknown;Unknown
;ARM ARMv8 rev 1 (v8l) 4 Core 1984 MHz;4;1473;;NA;Unknown;Mobile/Embedded
;ARM ARMv8 rev 1 (v8l) 6 Core 1510 MHz;6;2553;;NA;Unknown;Mobile/Embedded
;ARM ARMv8 rev 1 (v8l) 6 Core 1984 MHz;6;2776;;NA;Unknown;Mobile/Embedded
;ARM Avalanche-M2 4 Core 2424 MHz;4;8017;;NA;Unknown;Mobile/Embedded
;ARM CIX P1 CD8180 7 Core 2500 MHz;7;5505;;NA;Unknown;Unknown
;ARM Cortex-A15 4 Core 1400 MHz;4;1161;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A15 4 Core 1500 MHz;4;1304;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A15 4 Core 2000 MHz;4;923;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A15 8 Core 1400 MHz;8;1160;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A17 4 Core 1800 MHz;4;781;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A35 4 Core 0 MHz;4;413;;NA;Unknown;Unknown
;ARM Cortex-A35 4 Core 1200 MHz;4;329;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A35 4 Core 1296 MHz;4;322;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A35 4 Core 2004 MHz;4;546;;NA;Unknown;Unknown
;ARM Cortex-A53 1 Core 0 MHz;1;65;;NA;Unknown;Unknown
;ARM Cortex-A53 2 Core 0 MHz;2;161;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 0 MHz;4;337;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1000 MHz;4;215;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1008 MHz;4;313;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1152 MHz;4;339;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1199 MHz;4;408;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1200 MHz;4;274;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1296 MHz;4;418;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1300 MHz;4;438;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1333 MHz;4;207;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1368 MHz;4;385;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1392 MHz;4;417;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1400 MHz;4;271;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1416 MHz;4;469;;NA;Unknown;Unknown
;ARM Cortex-A53 4 Core 1500 MHz;4;340;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1512 MHz;4;470;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1536 MHz;4;222;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1600 MHz;4;470;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1608 MHz;4;462;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1704 MHz;4;556;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1800 MHz;4;506;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1908 MHz;4;638;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1968 MHz;4;571;;NA;Unknown;Unknown
;ARM Cortex-A53 4 Core 2016 MHz;4;435;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 2040 MHz;4;593;;NA;Unknown;Unknown
;ARM Cortex-A53 4 Core 600 MHz;4;220;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 6 Core 1896 MHz;6;1851;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 8 Core 1512 MHz;8;739;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 0 MHz;4;258;;NA;Unknown;Unknown
;ARM Cortex-A55 4 Core 1416 MHz;4;505;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 1800 MHz;4;630;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 1908 MHz;4;707;;NA;Unknown;Unknown
;ARM Cortex-A55 4 Core 1992 MHz;4;680;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 2000 MHz;4;711;;NA;Unknown;Unknown
;ARM Cortex-A55 4 Core 2016 MHz;4;755;;NA;Unknown;Unknown
;ARM Cortex-A55 4 Core 2100 MHz;4;695;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 2124 MHz;4;742;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 2208 MHz;4;798;;NA;Unknown;Unknown
;ARM Cortex-A55 4 Core 2508 MHz;4;960;;NA;Unknown;Unknown
;ARM Cortex-A55 6 Core 1800 MHz;6;984;;NA;Unknown;Unknown
;ARM Cortex-A55 8 Core 1416 MHz;8;1123;;NA;Unknown;Unknown
;ARM Cortex-A55 8 Core 1500 MHz;8;536;;NA;Unknown;Unknown
;ARM Cortex-A55 8 Core 1800 MHz;8;3163;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 2 Core 1479 MHz;2;318;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 0 MHz;4;866;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 1479 MHz;4;956;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 1734 MHz;4;1170;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 1912 MHz;4;990;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 2014 MHz;4;1229;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 2091 MHz;4;1192;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 8 Core 1500 MHz;8;1022;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 8 Core 1766 MHz;8;3766;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 2 Core 1080 MHz;2;142;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 2 Core 960 MHz;2;111;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 2 Core 996 MHz;2;138;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1000 MHz;4;278;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1008 MHz;4;269;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1200 MHz;4;228;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1296 MHz;4;253;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1300 MHz;4;343;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1368 MHz;4;354;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1392 MHz;4;318;;NA;Unknown;Unknown
;ARM Cortex-A7 4 Core 900 MHz;4;231;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A715 4 Core 2200 MHz;4;3432;;NA;Unknown;Unknown
;ARM Cortex-A72 1 Core 0 MHz;1;400;;NA;Unknown;Unknown
;ARM Cortex-A72 16 Core 0 MHz;16;5192;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 16 Core 2000 MHz;16;5110;;NA;Unknown;Unknown
;ARM Cortex-A72 16 Core 2200 MHz;16;5470;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 2 Core 0 MHz;2;693;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 2 Core 1199 MHz;2;509;;NA;Unknown;Unknown
;ARM Cortex-A72 2 Core 1703 MHz;2;795;;NA;Unknown;Unknown
;ARM Cortex-A72 4 Core 0 MHz;4;2088;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1000 MHz;4;608;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1200 MHz;4;174;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1416 MHz;4;927;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1500 MHz;4;617;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1600 MHz;4;667;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1700 MHz;4;541;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1750 MHz;4;335;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1800 MHz;4;678;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1850 MHz;4;199;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1900 MHz;4;742;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2000 MHz;4;765;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2016 MHz;4;2201;;NA;Unknown;Unknown
;ARM Cortex-A72 4 Core 2100 MHz;4;674;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2200 MHz;4;795;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2208 MHz;4;2290;;NA;Unknown;Unknown
;ARM Cortex-A72 4 Core 2300 MHz;4;905;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2394 MHz;4;1254;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2400 MHz;4;1158;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2800 MHz;4;314;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 800 MHz;4;279;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 6 Core 1008 MHz;6;734;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 6 Core 1416 MHz;6;1071;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 6 Core 1512 MHz;6;1183;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 8 Core 0 MHz;8;3254;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 8 Core 2016 MHz;8;2208;;NA;Unknown;Unknown
;ARM Cortex-A720 12 Core 2600 MHz;12;6920;;NA;Unknown;Unknown
;ARM Cortex-A720 8 Core 2600 MHz;8;6141;;NA;Unknown;Unknown
;ARM Cortex-A73 4 Core 0 MHz;4;908;;NA;Unknown;Unknown
;ARM Cortex-A73 4 Core 1800 MHz;4;891;;NA;Unknown;Unknown
;ARM Cortex-A73 4 Core 1844 MHz;4;1368;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 4 Core 1900 MHz;4;1547;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 4 Core 1989 MHz;4;1780;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 4 Core 2100 MHz;4;1185;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 6 Core 1896 MHz;6;1242;;NA;Unknown;Unknown
;ARM Cortex-A73 6 Core 1992 MHz;6;1311;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 6 Core 2016 MHz;6;1445;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 8 Core 1989 MHz;8;1803;;NA;Unknown;Unknown
;ARM Cortex-A76 2 Core 0 MHz;2;1949;;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 1500 MHz;4;1488;;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 1608 MHz;4;2698;;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 1800 MHz;4;3117;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2000 MHz;4;1513;;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 2400 MHz;4;2175;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2500 MHz;4;2342;;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 2600 MHz;4;2327;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2700 MHz;4;2383;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2800 MHz;4;2477;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2900 MHz;4;2624;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 3000 MHz;4;2595;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 3100 MHz;4;2734;;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 3200 MHz;4;2579;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 3300 MHz;4;2493;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 3400 MHz;4;2580;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 8 Core 0 MHz;8;1917;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 8 Core 1800 MHz;8;3064;;NA;Unknown;Mobile/Embedded
;ARM Cortex-A78 4 Core 1958 MHz;4;3150;;NA;Unknown;Unknown
;ARM Cortex-A78 4 Core 2000 MHz;4;3016;;NA;Unknown;Laptop, Mobile/Embedded
;ARM Cortex-A78 8 Core;8;2845;;NA;Unknown;Laptop, Mobile/Embedded
;ARM Cortex-A78AE 10 Core 2112 MHz;10;5520;;NA;Unknown;Unknown
