;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;AMD Sempron 2600+;1;253;325;NA;Socket A;Desktop
;AMD Sempron 2650 APU;2;551;477;25;AM1,FSB1;Desktop
;AMD Sempron 2800+;1;243;408;62;AM2;Desktop
;AMD Sempron 3000+;1;299;530;62;AM2;Desktop
;AMD Sempron 3100+;1;298;383;62;754;Desktop
;AMD Sempron 3200+;1;251;456;62;AM2;Desktop
;AMD Sempron 3300+;1;315;394;62;754;Desktop
;AMD Sempron 3400+;1;292;346;62;AM2;Desktop
;AMD Sempron 3500+;1;232;264;62;AM2;Desktop
;AMD Sempron 3600+;1;364;377;62;AM2;Desktop
;AMD Sempron 3800+;1;360;422;62;AM2;Desktop
;AMD Sempron 3850 APU;4;1174;449;25;AM1,FS1b;Desktop
;AMD Sempron Dual Core 2100;2;506;575;65;Unknown;Unknown
;AMD Sempron Dual Core 2200;2;563;649;65;Unknown;Unknown
;AMD Sempron Dual Core 2300;2;555;697;65;Unknown;Unknown
;AMD Sempron LE-1100;1;315;509;45;AM2;Desktop
;AMD Sempron LE-1150;1;251;477;45;AM2;Desktop
;AMD Sempron LE-1200;1;349;551;45;AM2;Desktop
;AMD Sempron LE-1250;1;301;508;45;AM2;Desktop
;AMD Sempron LE-1300;1;417;614;45;AM2;Desktop
;AMD Sempron M100;1;332;546;NA;Unknown;Unknown
;AMD Sempron M120;1;281;617;25;S1;Laptop
;AMD Sempron SI-40;1;288;631;25;S1;Laptop
;AMD Sempron SI-42;1;245;637;25;S1;Laptop
;AMD Sempron X2 180;2;826;865;45;Unknown;Unknown
;AMD Sempron X2 190;2;879;977;45;AM2+/AM3;Unknown
;AMD Sempron X2 198 Dual-Core;2;930;1070;65;FM1;Desktop
;AMD Turion 64 Mobile MK-36;1;334;735;31;S1;Laptop
;AMD Turion 64 Mobile MK-38;1;362;801;31;S1;Laptop
;AMD Turion 64 Mobile ML-28;1;254;314;25;754;Laptop
;AMD Turion 64 Mobile ML-30;1;277;314;35;754;Laptop
;AMD Turion 64 Mobile ML-32;1;285;321;35;754;Laptop
;AMD Turion 64 Mobile ML-34;1;319;526;35;754;Laptop
;AMD Turion 64 Mobile ML-37;1;334;510;35;754;Laptop
;AMD Turion 64 Mobile ML-40;1;336;662;35;754;Laptop
;AMD Turion 64 Mobile ML-42;1;400;455;35;754;Laptop
;AMD Turion 64 Mobile ML-44;1;384;469;35;754;Laptop
;AMD Turion 64 Mobile MT-30;1;246;294;25;754;Laptop
;AMD Turion 64 Mobile MT-32;1;286;367;24;754;Laptop
;AMD Turion 64 Mobile MT-34;1;279;328;24;754;Laptop
;AMD Turion 64 Mobile MT-37;1;274;501;25;754;Laptop
;AMD Turion 64 X2 Mobile TL-50;2;474;541;31;S1;Laptop
;AMD Turion 64 X2 Mobile TL-52;2;534;564;31;S1;Laptop
;AMD Turion 64 X2 Mobile TL-56;2;514;597;31;S1;Laptop
;AMD Turion 64 X2 Mobile TL-58;2;483;574;31;S1;Laptop
;AMD Turion 64 X2 Mobile TL-60;2;635;702;31;S1;Laptop
;AMD Turion 64 X2 Mobile TL-62;2;649;724;35;S1;Laptop
;AMD Turion 64 X2 Mobile TL-64;2;675;702;35;S1;Laptop
;AMD Turion 64 X2 Mobile TL-66;2;716;842;35;S1;Laptop
;AMD Turion 64 X2 Mobile TL-68;2;866;882;35;S1;Laptop
;AMD Turion Dual-Core RM-70;2;561;548;31;S1;Laptop
;AMD Turion Dual-Core RM-72;2;649;725;35;S1;Laptop
;AMD Turion Dual-Core RM-74;2;588;595;35;S1;Laptop
;AMD Turion Dual-Core RM-75;2;659;444;35;S1;Laptop
;AMD Turion II Dual-Core Mobile M500;2;756;847;35;S1;Laptop
;AMD Turion II Dual-Core Mobile M520;2;855;925;35;S1;Laptop
;AMD Turion II Dual-Core Mobile M540;2;912;967;35;S1;Laptop
;AMD Turion II N530 Dual-Core;2;855;968;35;S1;Laptop
;AMD Turion II N550 Dual-Core;2;877;891;35;S1;Laptop
;AMD Turion II Neo K625 Dual-Core;2;618;631;15;S1;Laptop
;AMD Turion II Neo K685 Dual-Core;2;684;729;15;BGA812;Laptop
;AMD Turion II Neo N40L Dual-Core;2;617;635;15;BGA812;Laptop
;AMD Turion II Neo N54L Dual-Core;2;853;894;25;BGA812;Laptop
;AMD Turion II P520 Dual-Core;2;844;892;25;S1;Laptop
;AMD Turion II P540 Dual-Core;2;919;919;35;S1;Laptop
;AMD Turion II P560 Dual-Core;2;913;1006;25;S1;Laptop
;AMD Turion II Ultra Dual-Core Mobile M600;2;955;987;35;S1;Laptop
;AMD Turion II Ultra Dual-Core Mobile M620;2;814;945;35;S1;Laptop
;AMD Turion II Ultra Dual-Core Mobile M640;2;1034;1067;35;S1;Laptop
;AMD Turion II Ultra Dual-Core Mobile M660;2;1011;1103;35;S1;Laptop
;AMD Turion Neo X2 Dual Core L625;2;432;486;18;ASB1;Laptop
;AMD Turion X2 Dual Core L510;2;603;593;20;ASB1;Laptop
;AMD Turion X2 Dual Core Mobile RM-70;2;497;504;31;S1;Laptop
;AMD Turion X2 Dual Core Mobile RM-76;2;691;729;35;S1;Laptop
;AMD Turion X2 Dual-Core Mobile RM-70;2;612;672;31;S1;Laptop
;AMD Turion X2 Dual-Core Mobile RM-72;2;653;756;35;S1;Laptop
;AMD Turion X2 Dual-Core Mobile RM-74;2;655;738;35;S1;Laptop
;AMD Turion X2 Dual-Core Mobile RM-75;2;727;783;35;S1;Laptop
;AMD Turion X2 Dual-Core Mobile RM-76;2;799;761;35;S1;Laptop
;AMD Turion X2 Dual-Core Mobile RM-77;2;562;735;35;S1;Laptop
;AMD Turion X2 Ultra Dual-Core Mobile ZM-80;2;506;618;32;S1;Laptop
;AMD Turion X2 Ultra Dual-Core Mobile ZM-82;2;645;773;35;S1;Laptop
;AMD Turion X2 Ultra Dual-Core Mobile ZM-84;2;802;787;35;S1;Laptop
;AMD Turion X2 Ultra Dual-Core Mobile ZM-85;2;828;864;35;S1;Laptop
;AMD Turion X2 Ultra Dual-Core Mobile ZM-86;2;695;820;35;S1;Laptop
;AMD Turion X2 Ultra Dual-Core Mobile ZM-87;2;741;730;35;S1;Laptop
;AMD TurionX2 Dual Core Mobile RM-70;2;536;674;31;S1;Laptop
;AMD TurionX2 Dual Core Mobile RM-72;2;471;392;35;S1;Laptop
;AMD TurionX2 Ultra DualCore Mobile ZM-85;2;841;686;35;S1;Laptop
;AMD TurionX2 Ultra DualCore Mobile ZM-87;2;599;770;35;S1;Mobile/Embedded
;AMD V105;1;184;452;9;BGA812;Laptop
;AMD V120;1;385;837;25;S1;Laptop
;AMD V140;1;422;860;25;S1;Laptop
;AMD V160;1;337;838;25;S1;Laptop
;AMD Z-01;2;305;294;NA;Unknown;Unknown
;AMD Z-60 APU;2;262;318;4,5;FT1;Laptop
;Amlogic;4;650;449;NA;Unknown;Unknown
;Amlogic AMLS905D3;4;815;493;NA;Unknown;Mobile/Embedded
;Amlogic AMLS905X2;4;754;459;NA;Unknown;Mobile/Embedded
;Amlogic AMLS905X4;4;827;555;NA;Unknown;Mobile/Embedded
;Amlogic AMLS905X5;4;1793;979;NA;Unknown;Mobile/Embedded
;Amlogic AMLT982;4;972;531;NA;Unknown;Mobile/Embedded
;Ampere ARM - 192 Core 3200 MHz;192;57444;1228;NA;Unknown;Server
;ap201;4;565;385;NA;Unknown;Mobile/Embedded
;Apple A11 Bionic;6;4426;1330;NA;Unknown;Mobile/Embedded
;Apple A12 Bionic;6;5014;1995;NA;Unknown;Mobile/Embedded
;Apple A12X Bionic;8;11089;2660;NA;Unknown;Mobile/Embedded
;Apple A12Z Bionic;8;9365;2202;NA;Unknown;Mobile/Embedded
;Apple A13 Bionic;6;5737;2338;NA;Unknown;Mobile/Embedded
;Apple A14 Bionic;6;8559;3394;NA;Unknown;Mobile/Embedded
;Apple A15 Bionic;6;9899;3593;NA;Unknown;Mobile/Embedded
;Apple A16;5;10049;4075;NA;Unknown;Mobile/Embedded
;Apple A16 Bionic;6;11002;4044;NA;Unknown;Mobile/Embedded
;Apple A17 Pro;6;12243;4544;NA;Unknown;Mobile/Embedded
;Apple A18;6;12442;3953;NA;Unknown;Mobile/Embedded
;Apple A18 Pro;6;12994;4132;8;Unknown;Mobile/Embedded
;Apple A8;2;1525;915;NA;Unknown;Mobile/Embedded
;Apple A8X;3;2380;934;NA;Unknown;Mobile/Embedded
;Apple A9;2;2069;1187;NA;Unknown;Mobile/Embedded
;Apple A9X;2;2517;1508;NA;Unknown;Mobile/Embedded
;Apple M1 8 Core 3200 MHz;8;14144;3680;15,1;Unknown;Desktop, Laptop, Mobile/Embedded
;Apple M1 Max 10 Core 3200 MHz;10;22129;3836;NA;Unknown;Desktop, Laptop
;Apple M1 Pro 10 Core 3200 MHz;10;21898;3800;NA;Unknown;Desktop, Laptop
;Apple M1 Pro 8 Core 3200 MHz;8;17197;3760;NA;Unknown;Desktop, Laptop
;Apple M1 Ultra 20 Core;20;41343;3868;60;Unknown;Desktop
;Apple M2 8 Core 3500 MHz;8;15650;3903;NA;Unknown;Desktop, Laptop
;Apple M2 Max 12 Core 3680 MHz;12;26777;4145;NA;Unknown;Laptop
;Apple M2 Pro 10 Core 3480 MHz;10;21864;4102;NA;Unknown;Desktop, Laptop
;Apple M2 Pro 12 Core 3480 MHz;12;26640;4098;NA;Unknown;Laptop
;Apple M2 Ultra 24 Core;24;50663;4202;NA;Unknown;Desktop
;Apple M3 8 Core;8;19201;4744;20;Unknown;Desktop, Laptop, Mobile/Embedded
;Apple M3 Max 14 Core;14;36659;4780;78;Unknown;Laptop
;Apple M3 Max 16 Core;16;41216;4793;78;Unknown;Laptop
;Apple M3 Pro 11 Core;11;24862;4766;27;Unknown;Laptop
;Apple M3 Pro 12 Core;12;24555;4336;27;Unknown;Laptop
;Apple M3 Ultra 28 Core;28;68721;5152;NA;Unknown;Desktop
;Apple M3 Ultra 32 Core;32;74445;5106;NA;Unknown;Desktop
;Apple M4 10 Core;10;24145;4601;22;Unknown;Desktop, Laptop, Mobile/Embedded
;Apple M4 8 Core;8;20928;4536;22;Unknown;Desktop
;Apple M4 9 Core;9;22249;4500;22;Unknown;Mobile/Embedded
;Apple M4 Max 14 Core;14;38502;4611;NA;Unknown;Laptop
;Apple M4 Max 16 Core;16;43669;4542;NA;Unknown;Laptop
;Apple M4 Pro 12 Core;12;33106;4613;NA;Unknown;Desktop, Laptop
;Apple M4 Pro 14 Core;14;38308;4580;NA;Unknown;Desktop, Laptop
;ARM - 32 Core 2911 MHz;32;8132;541;NA;Unknown;Mobile/Embedded
;ARM - 32 Core 3300 MHz;32;8684;585;NA;Unknown;Mobile/Embedded
;ARM - 4 Core 2016 MHz;4;3653;1680;NA;Unknown;Unknown
;ARM - 8 Core 1766 MHz;8;4080;1205;NA;Unknown;Mobile/Embedded
;ARM - 8 Core 1800 MHz;8;3229;1013;NA;Unknown;Unknown
;ARM - 8 Core 2208 MHz;8;2270;607;NA;Unknown;Unknown
;ARM - 8 Core 2424 MHz;8;8610;3083;NA;Unknown;Mobile/Embedded
;ARM Ampere-1a 192 Core 2600 MHz;192;47202;1005;NA;Unknown;Unknown
;ARM ARMv7 rev 1 (v7l) 4 Core 1608 MHz;4;776;445;NA;Unknown;Unknown
;ARM ARMv7 rev 1 (v7l) 4 Core 1800 MHz;4;843;487;NA;Unknown;Mobile/Embedded
;ARM ARMv7 rev 3 (v7l) 4 Core 2065 MHz;4;984;593;NA;Unknown;Mobile/Embedded
;ARM ARMv7 rev 4 (v7l) 4 Core 1200 MHz;4;403;272;NA;Unknown;Mobile/Embedded
;ARM ARMv7 rev 4 (v7l) 4 Core 1400 MHz;4;399;273;NA;Unknown;Mobile/Embedded
;ARM ARMv7 rev 5 (v7l) 4 Core 1200 MHz;4;325;232;NA;Unknown;Unknown
;[3-Way CPU] ARM ARMv8 rev 0 (v8l) 6 Core 1907 MHz;6;3477;697;NA;Unknown;Mobile/Embedded
;[3-Way CPU] ARM ARMv8 rev 1 (v8l) 12 Core 2201 MHz;12;7371;1183;NA;Unknown;Mobile/Embedded
;ARM ARMv8 rev 1 (v8l) 4 Core 1510 MHz;4;1042;476;NA;Unknown;Unknown
;ARM ARMv8 rev 1 (v8l) 4 Core 1984 MHz;4;1473;685;NA;Unknown;Mobile/Embedded
;ARM ARMv8 rev 1 (v8l) 6 Core 1510 MHz;6;2553;807;NA;Unknown;Mobile/Embedded
;ARM ARMv8 rev 1 (v8l) 6 Core 1984 MHz;6;2776;927;NA;Unknown;Mobile/Embedded
;ARM Avalanche-M2 4 Core 2424 MHz;4;8233;3290;NA;Unknown;Mobile/Embedded
;ARM CIX P1 CD8180 7 Core 2500 MHz;7;5505;1395;NA;Unknown;Unknown
;ARM Cortex-A15 4 Core 1400 MHz;4;1141;543;NA;Unknown;Mobile/Embedded
;ARM Cortex-A15 4 Core 1500 MHz;4;1304;594;NA;Unknown;Mobile/Embedded
;ARM Cortex-A15 4 Core 2000 MHz;4;923;524;NA;Unknown;Mobile/Embedded
;ARM Cortex-A15 8 Core 1400 MHz;8;1160;563;NA;Unknown;Mobile/Embedded
;ARM Cortex-A17 4 Core 1800 MHz;4;781;490;NA;Unknown;Mobile/Embedded
;ARM Cortex-A35 4 Core 1200 MHz;4;329;157;NA;Unknown;Mobile/Embedded
;ARM Cortex-A35 4 Core 1296 MHz;4;334;166;NA;Unknown;Mobile/Embedded
;ARM Cortex-A35 4 Core 2004 MHz;4;546;259;NA;Unknown;Unknown
;ARM Cortex-A53 4 Core 1000 MHz;4;215;169;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1008 MHz;4;310;132;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1152 MHz;4;339;148;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1199 MHz;4;408;183;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1200 MHz;4;274;198;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1296 MHz;4;418;184;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1300 MHz;4;438;262;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1333 MHz;4;207;196;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1368 MHz;4;385;166;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1392 MHz;4;417;193;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1400 MHz;4;273;215;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1416 MHz;4;470;203;NA;Unknown;Unknown
;ARM Cortex-A53 4 Core 1500 MHz;4;340;197;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1512 MHz;4;468;213;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1536 MHz;4;222;204;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1600 MHz;4;469;213;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1608 MHz;4;462;218;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1704 MHz;4;556;244;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1800 MHz;4;513;237;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1908 MHz;4;638;274;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 2016 MHz;4;429;190;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 2040 MHz;4;593;257;NA;Unknown;Unknown
;ARM Cortex-A53 4 Core 600 MHz;4;220;137;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 6 Core 1896 MHz;6;1851;751;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 8 Core 1512 MHz;8;739;188;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 1416 MHz;4;506;244;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 1800 MHz;4;630;293;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 1908 MHz;4;707;311;NA;Unknown;Unknown
;ARM Cortex-A55 4 Core 1992 MHz;4;681;312;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 2000 MHz;4;711;320;NA;Unknown;Unknown
;ARM Cortex-A55 4 Core 2016 MHz;4;755;327;NA;Unknown;Unknown
;ARM Cortex-A55 4 Core 2100 MHz;4;676;311;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 2124 MHz;4;742;336;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 2208 MHz;4;798;368;NA;Unknown;Unknown
;ARM Cortex-A55 8 Core 1416 MHz;8;1113;275;NA;Unknown;Unknown
;ARM Cortex-A55 8 Core 1800 MHz;8;3013;959;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 2 Core 1479 MHz;2;318;207;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 1479 MHz;4;956;353;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 1734 MHz;4;1170;387;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 1912 MHz;4;990;383;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 2014 MHz;4;1229;431;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 2091 MHz;4;1192;420;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 8 Core 1500 MHz;8;1022;346;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 8 Core 1766 MHz;8;3766;1153;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 2 Core 1080 MHz;2;142;200;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 2 Core 960 MHz;2;111;160;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 2 Core 996 MHz;2;138;192;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1000 MHz;4;278;194;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1008 MHz;4;269;198;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1200 MHz;4;219;172;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1296 MHz;4;253;198;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1300 MHz;4;343;247;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1368 MHz;4;354;266;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1392 MHz;4;318;241;NA;Unknown;Unknown
;ARM Cortex-A7 4 Core 900 MHz;4;230;165;NA;Unknown;Mobile/Embedded
;ARM Cortex-A715 4 Core 2200 MHz;4;3432;1461;NA;Unknown;Unknown
;ARM Cortex-A72 16 Core 2000 MHz;16;5110;550;NA;Unknown;Unknown
;ARM Cortex-A72 16 Core 2200 MHz;16;5470;601;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1000 MHz;4;608;354;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1200 MHz;4;174;178;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1416 MHz;4;927;491;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1500 MHz;4;617;444;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1600 MHz;4;667;429;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1700 MHz;4;541;423;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1750 MHz;4;335;463;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1800 MHz;4;684;507;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1850 MHz;4;199;343;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1900 MHz;4;742;555;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2000 MHz;4;766;570;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2016 MHz;4;2201;597;NA;Unknown;Unknown
;ARM Cortex-A72 4 Core 2100 MHz;4;674;545;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2200 MHz;4;808;600;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2208 MHz;4;2290;623;NA;Unknown;Unknown
;ARM Cortex-A72 4 Core 2300 MHz;4;915;669;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2394 MHz;4;1254;800;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2400 MHz;4;1295;830;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2800 MHz;4;314;243;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 800 MHz;4;279;214;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 6 Core 1008 MHz;6;734;394;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 6 Core 1416 MHz;6;1071;464;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 6 Core 1512 MHz;6;1183;533;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 4 Core 1800 MHz;4;853;410;NA;Unknown;Unknown
;ARM Cortex-A73 4 Core 1844 MHz;4;1368;656;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 4 Core 1900 MHz;4;1547;610;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 4 Core 1989 MHz;4;1815;572;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 4 Core 2100 MHz;4;1185;570;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 6 Core 1896 MHz;6;1242;483;NA;Unknown;Unknown
;ARM Cortex-A73 6 Core 1992 MHz;6;1311;479;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 6 Core 2016 MHz;6;1445;605;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 8 Core 1989 MHz;8;1803;559;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 1500 MHz;4;1488;649;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 1800 MHz;4;3118;992;NA;Unknown;Mobile/Embedded
;[Dual CPU] ARM Cortex-A76 4 Core 1800 MHz;4;3108;980;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2400 MHz;4;2163;1050;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2500 MHz;4;2342;1104;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 2600 MHz;4;2319;1134;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2700 MHz;4;2383;1169;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2800 MHz;4;2460;1211;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2900 MHz;4;2576;1298;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 3000 MHz;4;2575;1299;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 3100 MHz;4;2734;1341;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 3200 MHz;4;2579;1291;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 3300 MHz;4;2493;1288;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 3400 MHz;4;2580;1282;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 8 Core 1800 MHz;8;2975;978;NA;Unknown;Mobile/Embedded
;ARM Cortex-A78 4 Core 1958 MHz;4;3530;1468;NA;Unknown;Unknown
;ARM Cortex-A78 4 Core 2000 MHz;4;3016;1121;NA;Unknown;Laptop, Mobile/Embedded
;ARM Cortex-A78AE 10 Core 2112 MHz;10;5520;1154;NA;Unknown;Unknown
;ARM Cortex-A78AE 12 Core 2201 MHz;12;7176;1202;NA;Unknown;Unknown
;ARM Cortex-A78AE 6 Core 1510 MHz;6;2631;826;NA;Unknown;Unknown
;ARM Cortex-A78AE 6 Core 1728 MHz;6;2869;921;NA;Unknown;Unknown
;ARM Cortex-A78AE 8 Core 1984 MHz;8;3954;952;NA;Unknown;Unknown
;ARM Cortex-A78AE 8 Core 2201 MHz;8;3788;938;NA;Unknown;Unknown
;ARM Cortex-X1C 4 Core 2438 MHz;4;6007;1244;NA;Unknown;Unknown
;ARM D2000/8 8 Core 2300 MHz;8;2674;589;NA;Unknown;Mobile/Embedded
;ARM Falkor V1/Kryo 8 Core 1900 MHz;8;1652;542;NA;Unknown;Mobile/Embedded
;ARM Firestorm 4 Core 2064 MHz;4;7804;2941;NA;Unknown;Mobile/Embedded
;ARM Firestorm 8 Core 2064 MHz;8;6775;2804;NA;Unknown;Mobile/Embedded
;ARM Firestorm-M1 4 Core 2064 MHz;4;7771;2954;NA;Unknown;Mobile/Embedded
;ARM Firestorm-M1-Pro 8 Core 2064 MHz;8;9872;2999;NA;Unknown;Unknown
;ARM FT-2000/4 4 Core 2200 MHz;4;881;565;NA;Unknown;Mobile/Embedded
;ARM HUAWEI,Kunpeng 920 24 Core 2600 MHz;24;9496;733;NA;Unknown;Mobile/Embedded
;ARM Kryo-3XX-Gold 4 Core 1766 MHz;4;2222;877;NA;Unknown;Unknown
;ARM Kryo-3XX-Gold 8 Core 1766 MHz;8;2372;870;NA;Unknown;Unknown
;ARM Kryo-4XX-Gold 8 Core 1804 MHz;8;2531;1128;NA;Unknown;Mobile/Embedded
;ARM Kryo-4XX-Silver 4 Core 1804 MHz;4;3425;1543;NA;Unknown;Unknown
;ARM Kunpeng-920 24 Core 2600 MHz;24;9841;737;NA;Unknown;Unknown
;ARM Kunpeng-920 8 Core 2600 MHz;8;3910;735;NA;Unknown;Mobile/Embedded
;ARM Neoverse-N1 128 Core 2800 MHz;128;43111;1239;NA;Unknown;Server
;ARM Neoverse-N1 128 Core 3000 MHz;128;39163;1329;NA;Unknown;Server
;ARM Neoverse-N1 32 Core 1700 MHz;32;11841;755;NA;Unknown;Server
;ARM Neoverse-N1 64 Core 0 MHz;64;28044;1092;NA;Unknown;Server
;ARM Neoverse-N1 64 Core 2200 MHz;64;20250;917;NA;Unknown;Unknown
;ARM Neoverse-N1 64 Core 3000 MHz;64;17515;1339;NA;Unknown;Unknown
;ARM Neoverse-N1 80 Core 2600 MHz;80;18823;1127;NA;Unknown;Server
;ARM Neoverse-N1 80 Core 2800 MHz;80;11755;434;NA;Unknown;Server
;ARM Neoverse-N1 80 Core 3000 MHz;80;35123;1327;NA;Unknown;Server
;ARM Neoverse-N1 96 Core 2800 MHz;96;29890;1248;NA;Unknown;Unknown
;ARM Neoverse-N2 8 Core 2500 MHz;8;5544;1361;NA;Unknown;Unknown
;ARM Neoverse-V2 72 Core 3465 MHz;72;57369;2328;NA;Unknown;Unknown
;ARM Neoverse-V2 72 Core 3519 MHz;72;57240;2340;NA;Unknown;Server
;ARM Phytium D3000 8 Core 2500 MHz;8;5528;1247;NA;Unknown;Unknown
;ARM phytium FT1500a 4 Core 2000 MHz;4;1579;716;NA;Unknown;Mobile/Embedded
;ARM Phytium,D2000/8 8 Core 2000 MHz;8;2409;513;NA;Unknown;Mobile/Embedded
;ARM Phytium,D2000/8 8 Core 2300 MHz;8;2690;591;NA;Unknown;Mobile/Embedded
;ARM Phytium,D2000/8 E8C 8 Core 2300 MHz;8;2522;587;NA;Unknown;Mobile/Embedded
;ARM Phytium,FT-2000/4 8 Core 2300 MHz;8;2720;603;NA;Unknown;Mobile/Embedded
;ARM X-Gene 32 Core 3000 MHz;32;8202;608;NA;Unknown;Mobile/Embedded
;ARM X-Gene 32 Core 3300 MHz;32;8684;583;NA;Unknown;Mobile/Embedded
;ASUS Tinker Board 2/2S;6;1771;910;NA;Unknown;Mobile/Embedded
