;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;ARM ARMv7 rev 5 (v7l) 4 Core 1200 MHz;4;325;232;NA;Unknown;Unknown
;[3-Way CPU] ARM ARMv8 rev 0 (v8l) 6 Core 1907 MHz;6;3,477;697;NA;Unknown;Mobile/Embedded
;[3-Way CPU] ARM ARMv8 rev 1 (v8l) 12 Core 2201 MHz;12;7,371;1,183;NA;Unknown;Mobile/Embedded
;ARM ARMv8 rev 1 (v8l) 4 Core 1984 MHz;4;1,312;632;NA;Unknown;Mobile/Embedded
;ARM ARMv8 rev 1 (v8l) 6 Core 1510 MHz;6;2,55;807;NA;Unknown;Mobile/Embedded
;ARM Avalanche-M2 4 Core 2424 MHz;4;8,233;3,29;NA;Unknown;Mobile/Embedded
;ARM Cortex-A15 4 Core 1400 MHz;4;1,141;543;NA;Unknown;Mobile/Embedded
;ARM Cortex-A15 4 Core 1500 MHz;4;1,304;594;NA;Unknown;Mobile/Embedded
;ARM Cortex-A15 4 Core 2000 MHz;4;923;524;NA;Unknown;Mobile/Embedded
;ARM Cortex-A15 8 Core 1400 MHz;8;1,16;563;NA;Unknown;Mobile/Embedded
;ARM Cortex-A17 4 Core 1800 MHz;4;781;490;NA;Unknown;Mobile/Embedded
;ARM Cortex-A35 4 Core 1200 MHz;4;329;157;NA;Unknown;Mobile/Embedded
;ARM Cortex-A35 4 Core 1296 MHz;4;334;166;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1000 MHz;4;215;169;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1008 MHz;4;310;132;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1152 MHz;4;338;148;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1199 MHz;4;407;178;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1200 MHz;4;280;200;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1296 MHz;4;417;184;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1300 MHz;4;438;262;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1333 MHz;4;207;196;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1368 MHz;4;385;166;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1392 MHz;4;417;193;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1400 MHz;4;275;216;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1500 MHz;4;340;197;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1512 MHz;4;473;214;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1536 MHz;4;222;204;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1600 MHz;4;453;210;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1608 MHz;4;462;218;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1704 MHz;4;556;244;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1800 MHz;4;513;237;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 1908 MHz;4;638;274;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 2016 MHz;4;500;220;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 4 Core 2040 MHz;4;593;257;NA;Unknown;Unknown
;ARM Cortex-A53 4 Core 600 MHz;4;220;137;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 6 Core 1896 MHz;6;1,851;751;NA;Unknown;Mobile/Embedded
;ARM Cortex-A53 8 Core 1512 MHz;8;702;177;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 1416 MHz;4;496;241;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 1800 MHz;4;633;292;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 1908 MHz;4;707;311;NA;Unknown;Unknown
;ARM Cortex-A55 4 Core 1992 MHz;4;684;311;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 2000 MHz;4;711;320;NA;Unknown;Unknown
;ARM Cortex-A55 4 Core 2016 MHz;4;755;327;NA;Unknown;Unknown
;ARM Cortex-A55 4 Core 2100 MHz;4;666;306;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 4 Core 2124 MHz;4;742;336;NA;Unknown;Mobile/Embedded
;ARM Cortex-A55 8 Core 1416 MHz;8;1,193;310;NA;Unknown;Unknown
;ARM Cortex-A55 8 Core 1800 MHz;8;3,013;959;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 2 Core 1479 MHz;2;318;207;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 1479 MHz;4;951;356;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 1734 MHz;4;1,17;387;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 1912 MHz;4;990;383;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 2014 MHz;4;1,229;431;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 4 Core 2091 MHz;4;1,17;413;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 8 Core 1500 MHz;8;1,022;346;NA;Unknown;Mobile/Embedded
;ARM Cortex-A57 8 Core 1766 MHz;8;3,766;1,153;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 2 Core 1080 MHz;2;142;200;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 2 Core 960 MHz;2;111;160;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 2 Core 996 MHz;2;138;192;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1000 MHz;4;278;194;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1008 MHz;4;269;198;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1200 MHz;4;262;198;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1296 MHz;4;225;162;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1300 MHz;4;343;247;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1368 MHz;4;354;266;NA;Unknown;Mobile/Embedded
;ARM Cortex-A7 4 Core 1392 MHz;4;318;241;NA;Unknown;Unknown
;ARM Cortex-A7 4 Core 900 MHz;4;229;164;NA;Unknown;Mobile/Embedded
;ARM Cortex-A715 4 Core 2200 MHz;4;3,432;1,461;NA;Unknown;Unknown
;ARM Cortex-A72 16 Core 2000 MHz;16;5,11;550;NA;Unknown;Unknown
;ARM Cortex-A72 16 Core 2200 MHz;16;5,47;601;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1000 MHz;4;608;354;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1200 MHz;4;174;178;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1416 MHz;4;927;491;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1500 MHz;4;622;447;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1600 MHz;4;667;429;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1700 MHz;4;577;455;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1750 MHz;4;335;463;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1800 MHz;4;685;509;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1850 MHz;4;199;343;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 1900 MHz;4;755;562;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2000 MHz;4;766;570;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2016 MHz;4;2,192;607;NA;Unknown;Unknown
;ARM Cortex-A72 4 Core 2100 MHz;4;674;545;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2200 MHz;4;811;601;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2208 MHz;4;2,29;623;NA;Unknown;Unknown
;ARM Cortex-A72 4 Core 2300 MHz;4;915;669;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2394 MHz;4;1,254;800;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2400 MHz;4;1,295;830;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 2800 MHz;4;314;243;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 4 Core 800 MHz;4;279;214;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 6 Core 1008 MHz;6;734;394;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 6 Core 1416 MHz;6;1,071;464;NA;Unknown;Mobile/Embedded
;ARM Cortex-A72 6 Core 1512 MHz;6;1,183;533;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 4 Core 1800 MHz;4;853;410;NA;Unknown;Unknown
;ARM Cortex-A73 4 Core 1844 MHz;4;1,368;656;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 4 Core 1900 MHz;4;1,547;610;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 4 Core 1989 MHz;4;1,82;556;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 4 Core 2100 MHz;4;1,185;570;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 6 Core 1896 MHz;6;1,242;483;NA;Unknown;Unknown
;ARM Cortex-A73 6 Core 1992 MHz;6;1,311;479;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 6 Core 2016 MHz;6;1,445;605;NA;Unknown;Mobile/Embedded
;ARM Cortex-A73 8 Core 1989 MHz;8;1,803;559;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 1500 MHz;4;1,488;649;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 1800 MHz;4;3,12;993;NA;Unknown;Mobile/Embedded
;[Dual CPU] ARM Cortex-A76 4 Core 1800 MHz;4;3,108;980;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2400 MHz;4;2,156;1,051;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2500 MHz;4;2,342;1,104;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 2600 MHz;4;2,321;1,129;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2700 MHz;4;2,375;1,168;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2800 MHz;4;2,457;1,21;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 2900 MHz;4;2,565;1,306;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 3000 MHz;4;2,575;1,299;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 3100 MHz;4;2,834;1,334;NA;Unknown;Unknown
;ARM Cortex-A76 4 Core 3200 MHz;4;2,579;1,291;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 3300 MHz;4;2,493;1,288;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 4 Core 3400 MHz;4;2,58;1,282;NA;Unknown;Mobile/Embedded
;ARM Cortex-A76 8 Core 1800 MHz;8;2,975;978;NA;Unknown;Mobile/Embedded
;ARM Cortex-A78 4 Core 2000 MHz;4;3,016;1,121;NA;Unknown;Laptop, Mobile/Embedded
;ARM Cortex-A78AE 10 Core 2112 MHz;10;5,52;1,154;NA;Unknown;Unknown
;ARM Cortex-A78AE 12 Core 2201 MHz;12;7,326;1,202;NA;Unknown;Unknown
;ARM Cortex-A78AE 6 Core 1510 MHz;6;2,631;826;NA;Unknown;Unknown
;ARM Cortex-A78AE 6 Core 1728 MHz;6;2,911;948;NA;Unknown;Unknown
;ARM Cortex-A78AE 8 Core 1984 MHz;8;3,954;952;NA;Unknown;Unknown
;ARM Cortex-A78AE 8 Core 2201 MHz;8;3,788;938;NA;Unknown;Unknown
;ARM Cortex-X1C 4 Core 2438 MHz;4;6,007;1,244;NA;Unknown;Unknown
;ARM D2000/8 8 Core 2300 MHz;8;2,674;589;NA;Unknown;Mobile/Embedded
;ARM Falkor V1/Kryo 8 Core 1900 MHz;8;1,652;542;NA;Unknown;Mobile/Embedded
;ARM Firestorm 4 Core 2064 MHz;4;7,804;2,941;NA;Unknown;Mobile/Embedded
;ARM Firestorm 8 Core 2064 MHz;8;6,775;2,804;NA;Unknown;Mobile/Embedded
;ARM Firestorm-M1 4 Core 2064 MHz;4;7,808;2,959;NA;Unknown;Mobile/Embedded
;ARM Firestorm-M1-Pro 8 Core 2064 MHz;8;9,872;2,999;NA;Unknown;Unknown
;ARM FT-2000/4 4 Core 2200 MHz;4;881;565;NA;Unknown;Mobile/Embedded
;ARM HUAWEI,Kunpeng 920 24 Core 2600 MHz;24;9,496;733;NA;Unknown;Mobile/Embedded
;ARM Kryo-3XX-Gold 4 Core 1766 MHz;4;2,222;877;NA;Unknown;Unknown
;ARM Kryo-4XX-Gold 8 Core 1804 MHz;8;2,531;1,128;NA;Unknown;Mobile/Embedded
;ARM Kunpeng-920 24 Core 2600 MHz;24;9,841;737;NA;Unknown;Unknown
;ARM Kunpeng-920 8 Core 2600 MHz;8;3,91;735;NA;Unknown;Mobile/Embedded
;ARM Neoverse-N1 128 Core 2800 MHz;128;43,111;1,239;NA;Unknown;Server
;ARM Neoverse-N1 128 Core 3000 MHz;128;42,209;1,324;NA;Unknown;Server
;ARM Neoverse-N1 32 Core 1700 MHz;32;11,841;755;NA;Unknown;Server
;ARM Neoverse-N1 64 Core 0 MHz;64;28,044;1,092;NA;Unknown;Server
;ARM Neoverse-N1 64 Core 2200 MHz;64;20,25;917;NA;Unknown;Unknown
;ARM Neoverse-N1 64 Core 3000 MHz;64;17,515;1,339;NA;Unknown;Unknown
;ARM Neoverse-N1 80 Core 2600 MHz;80;18,823;1,127;NA;Unknown;Server
;ARM Neoverse-N1 80 Core 2800 MHz;80;11,755;434;NA;Unknown;Server
;ARM Neoverse-N1 80 Core 3000 MHz;80;34,997;1,327;NA;Unknown;Server
;ARM Neoverse-N1 96 Core 2800 MHz;96;29,89;1,248;NA;Unknown;Unknown
;ARM Neoverse-N2 8 Core 2500 MHz;8;5,544;1,361;NA;Unknown;Unknown
;ARM Neoverse-V2 72 Core 3465 MHz;72;57,369;2,328;NA;Unknown;Unknown
;ARM Neoverse-V2 72 Core 3519 MHz;72;57,24;2,34;NA;Unknown;Server
;ARM Phytium D3000 8 Core 2500 MHz;8;5,528;1,247;NA;Unknown;Unknown
;ARM phytium FT1500a 4 Core 2000 MHz;4;1,579;716;NA;Unknown;Mobile/Embedded
;ARM Phytium,D2000/8 8 Core 2000 MHz;8;2,409;513;NA;Unknown;Mobile/Embedded
;ARM Phytium,D2000/8 8 Core 2300 MHz;8;2,69;591;NA;Unknown;Mobile/Embedded
;ARM Phytium,D2000/8 E8C 8 Core 2300 MHz;8;2,516;587;NA;Unknown;Mobile/Embedded
;ARM Phytium,FT-2000/4 8 Core 2300 MHz;8;2,72;603;NA;Unknown;Mobile/Embedded
;ARM X-Gene 32 Core 3000 MHz;32;8,202;608;NA;Unknown;Mobile/Embedded
;ARM X-Gene 32 Core 3300 MHz;32;8,684;583;NA;Unknown;Mobile/Embedded
;ASUS Tinker Board 2/2S;6;1,771;910;NA;Unknown;Mobile/Embedded
;Athlon 64 Dual Core 3800+;2;736;653;35;Unknown;Unknown
;Athlon 64 Dual Core 5000+;2;850;924;89;Unknown;Desktop
;Athlon 64 Dual Core 5600+;2;875;993;65;AM2;Desktop
;Athlon Dual Core 4050e;2;670;744;45;AM2;Desktop
;Athlon Dual Core 4450e;2;681;792;45;AM2;Desktop
;Athlon Dual Core 4850e;2;769;861;45;AM2;Desktop
;BCM2711;4;852;607;NA;Unknown;Mobile/Embedded
;BCM2712;4;3,284;1,464;NA;Unknown;Mobile/Embedded
;BCM2835;4;1,239;700;NA;Unknown;Mobile/Embedded
;Broadcom STB (Flattened Device Tree);4;659;412;NA;Unknown;Mobile/Embedded
;Celeron Dual-Core T3000 @ 1.80GHz;2;687;748;35;PGA478;Laptop
;Celeron Dual-Core T3100 @ 1.90GHz;2;610;646;35;BGA479;Laptop
;Celeron Dual-Core T3300 @ 2.00GHz;2;633;711;35;Î¼FCPGA-478;Laptop
;Celeron Dual-Core T3500 @ 2.10GHz;2;760;848;35;PGA478;Laptop
;CentaurHauls @2000MHz;8;6,549;1,118;NA;Unknown;Desktop
;CentaurHauls @2400MHz;8;7,784;1,345;NA;Unknown;Unknown
;CentaurHauls @2500MHz;8;8,055;1,384;NA;Unknown;Desktop
;Cortex-A76;4;51;32;NA;Unknown;Unknown
;DG1301SML87HY;8;3,624;727;NA;Unknown;Unknown
;DO-Regular;1;1,07;1,277;NA;Unknown;Unknown
;Dual-Core AMD Opteron 1220 SE;2;748;900;103;AM2;Server
;Generic DT based system;4;632;459;NA;Unknown;Mobile/Embedded
;Giada JHS558 (Android);6;2,022;835;NA;Unknown;Mobile/Embedded
;Google GS201;8;7,305;2,254;NA;Unknown;Mobile/Embedded
;Google R11 BtWifi Evt1.1;2;187;240;NA;Unknown;Mobile/Embedded
;Google Tensor;8;6,701;2,273;NA;Unknown;Mobile/Embedded
;Google Tensor G3;9;8,131;2,407;NA;Unknown;Mobile/Embedded
;Google Tensor G4;8;8,756;2,956;NA;Unknown;Mobile/Embedded
;Grandstream GXV3480 Video Phone;4;1,078;503;NA;Unknown;Mobile/Embedded
;Hardkernel ODROID-N2Plus;6;2,115;888;NA;Unknown;Mobile/Embedded
;Haydn based on Qualcomm Technologies, Inc SM8350;8;5,359;1,892;NA;Unknown;Mobile/Embedded
;hi6210sft;8;796;269;NA;Unknown;Mobile/Embedded
;High Performance Datacenter v;1;1,61;1,595;NA;Unknown;Unknown
;HiSilicon Kirin;8;6,989;2,292;NA;Unknown;Mobile/Embedded
;HiSilicon Kirin 659;8;1,893;670;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 925;8;1,053;398;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 930;8;1,415;430;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 935;8;1,599;352;NA;Unknown;Mobile/Embedded
;HiSilicon Kirin 950;8;2,457;857;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 955;8;2,936;756;NA;Unknown;Mobile/Embedded
;HiSilicon Kirin 960;8;2,813;1,097;NA;Unknown;Mobile/Embedded
;HiSilicon Kirin 970;8;2,908;1,11;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin 990;8;3,965;1,658;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin710;8;2,442;942;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin810;8;2,945;1,515;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin820;8;3,893;1,402;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin9000;8;5,083;2,49;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin970;8;2,681;919;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin980;8;4,376;1,741;NA;Unknown;Mobile/Embedded
;Hisilicon Kirin985;8;4,162;1,823;NA;Unknown;Mobile/Embedded
;HP Hexa-Core 2.0GHz;4;1,741;804;NA;Unknown;Unknown
;Hygon C86 3185 8-core;8;9,243;1,881;95;Unknown;Desktop
;Hygon C86 3250 8-core;8;11,476;1,741;NA;Unknown;Desktop
;Hygon C86 3350 8-core;8;12,292;1,741;NA;Unknown;Unknown
;Hygon C86 7255 16-core;16;18,831;1,49;NA;Unknown;Server
;[Dual CPU] Hygon C86 S316 16-core;16;27,68;1,677;NA;Unknown;Desktop
;Intel 2.80GHz;2;341;456;NA;Unknown;Unknown
;Intel 300;2;7,264;3,232;46;FCLGA1700;Desktop
;Intel 300T;2;6,205;2,771;35;FCLGA1700;Desktop
;Intel Atom 230 @ 1.60GHz;1;169;185;4;BGA437;Desktop
;Intel Atom 330 @ 1.60GHz;2;363;255;8;BGA437;Desktop
;Intel Atom C1110;4;3,17;1,233;13;Unknown;Mobile/Embedded
;Intel Atom C2338 @ 1.74GHz;2;584;233;7;FCBGA1283;Laptop
;Intel Atom C2350 @ 1.74GHz;2;520;493;6;FCBGA1283;Server
;Intel Atom C2358 @ 1.74GHz;2;578;391;7;FCBGA1283;Laptop
;Intel Atom C2538 @ 2.40GHz;4;960;491;15;FCBGA1283;Laptop
;Intel Atom C2550 @ 2.40GHz;4;1,422;554;14;FCBGA1283;Server
;Intel Atom C2558 @ 2.40GHz;4;1,424;512;15;BGA 1283;Laptop, Mobile/Embedded
;Intel Atom C2750 @ 2.40GHz;8;2,787;693;20;FCBGA1283;Server
;Intel Atom C2750 @ 2.41GHz;8;2,174;291;20;BGA 1283;Server
;Intel Atom C2758 @ 2.40GHz;8;2,397;576;20;BGA 1283;Laptop, Mobile/Embedded
;Intel Atom C3338 @ 1.50GHz;2;1,028;806;8.5;FCBGA1310;Server, Mobile/Embedded
;Intel Atom C3508 @ 1.60GHz;4;1,796;636;11.5;FCBGA1310;Server
;Intel Atom C3538 @ 2.10GHz;4;1,889;744;15;FCBGA1310;Server
;Intel Atom C3558 @ 2.20GHz;4;2,431;856;16;FCBGA1310;Server
;Intel Atom C3758 @ 2.20GHz;8;4,614;867;25;FCBGA1310;Server
;Intel Atom C3758R @ 2.40GHz;8;5,1;955;26;FCBGA1310;Server
;Intel Atom C3808 @ 2.00GHz;12;5,671;801;25;FCBGA1310;Server
;Intel Atom C3858 @ 2.00GHz;12;4,707;652;25;FCBGA1310;Server
;Intel Atom C3958 @ 2.00GHz;16;3,929;737;31;FCBGA1310;Server
;Intel Atom C5125;8;8,631;1,486;50;FCBGA2106;Server
;Intel Atom D2500 @ 1.86GHz;2;241;323;10;BGA559;Desktop
;Intel Atom D2550 @ 1.86GHz;2;409;322;10;BGA559;Desktop
;Intel Atom D2560 @ 2.00GHz;2;433;353;10;Unknown;Desktop
;Intel Atom D2700 @ 2.13GHz;2;456;367;10;BGA559;Desktop
;Intel Atom D2701 @ 2.13GHz;2;511;384;10;BGA559;Laptop
;Intel Atom D410 @ 1.66GHz;1;180;241;10;BGA559;Desktop
;Intel Atom D425 @ 1.80GHz;1;204;271;10;BGA559;Desktop
;Intel Atom D510 @ 1.66GHz;2;406;293;13;BGA559;Desktop
;Intel Atom D525 @ 1.80GHz;2;404;304;13;BGA559;Desktop
;Intel Atom E3805 @ 1.33GHz;2;406;376;3;FCBGA1170;Mobile/Embedded
;Intel Atom E3815 @ 1.46GHz;1;184;266;5;FCBGA1170;Desktop
;Intel Atom E3825 @ 1.33GHz;2;378;309;6;FCBGA1170;Desktop
;Intel Atom E3826 @ 1.46GHz;2;304;395;7;FCBGA1170;Laptop
;Intel Atom E3827 @ 1.74GHz;2;480;471;8;FCBGA1170;Laptop
;Intel Atom E3840 @ 1.91GHz;4;704;477;NA;Unknown;Mobile/Embedded
;Intel Atom E3845 @ 1.91GHz;4;1,069;536;10;FCBGA1170;Desktop
;Intel Atom E3900 @ 1.60GHz;4;1,953;675;NA;Unknown;Laptop
;Intel Atom N2100 @ 1.60GHz;1;193;287;NA;BGA559;Laptop
;Intel Atom N2600 @ 1.60GHz;2;316;277;3.5;BGA559;Laptop
;Intel Atom N270 @ 1.60GHz;1;136;174;2.5;BGA437;Laptop
;Intel Atom N280 @ 1.66GHz;1;157;234;2.5;BGA437;Laptop
;Intel Atom N2800 @ 1.86GHz;2;444;319;6.5;BGA559;Laptop
;Intel Atom N435 @ 1.33GHz;1;153;220;NA;Unknown;Unknown
;Intel Atom N450 @ 1.66GHz;1;203;277;5.5;BGA559;Laptop
;Intel Atom N455 @ 1.66GHz;1;196;268;6.5;BGA559;Laptop
;Intel Atom N470 @ 1.83GHz;1;224;308;6.5;BGA559;Laptop
;Intel Atom N475 @ 1.83GHz;1;179;281;6.5;BGA559;Laptop
;Intel Atom N550 @ 1.50GHz;2;301;244;8.5;BGA559;Laptop
;Intel Atom N570 @ 1.66GHz;2;341;273;8.5;BGA559;Laptop
;Intel Atom P5322;8;7,378;1,198;55;FCBGA2106;Server
;Intel Atom P5342;16;13,085;1,185;71;FCBGA2106;Server
;Intel Atom P5362;24;17,276;1,193;83;FCBGA2106;Server
;Intel Atom S1260 @ 2.00GHz;2;526;313;8.5;FCBGA1283;Server
;Intel Atom T5700 @ 1.70GHz;4;2,363;906;NA;Unknown;Laptop
;Intel Atom x5-E3930 @ 1.30GHz;2;928;642;6.5;BGA1296;Laptop
;Intel Atom x5-E3940 @ 1.60GHz;4;1,937;678;9.5;BGA1296;Laptop
;Intel Atom x5-E8000 @ 1.04GHz;4;962;509;5;FCBGA1170;Laptop
;Intel Atom x5-Z8300 @ 1.44GHz;4;822;457;4;UTFCBGA592;Laptop, Mobile/Embedded
;Intel Atom x5-Z8330 @ 1.44GHz;4;809;458;4;Unknown;Laptop
;Intel Atom x5-Z8350 @ 1.44GHz;4;893;472;4;UTFCBGA592;Laptop
;Intel Atom x5-Z8500 @ 1.44GHz;4;1,236;631;4;UTFCBGA1380;Laptop
;Intel Atom x5-Z8550 @ 1.44GHz;4;1,137;664;4;UTFCBGA1380;Laptop, Mobile/Embedded
;Intel Atom x6211E @ 1.20GHz;2;1,695;1,304;6;FCBGA1493;Mobile/Embedded
;Intel Atom x6211E @ 1.30GHz;2;1,762;1,17;6;FCBGA1493;Mobile/Embedded
;Intel Atom x6214RE @ 1.40GHz;2;1,109;754;6;FCBGA1493;Mobile/Embedded
;Intel Atom x6413E @ 1.50GHz;4;3,924;1,516;9;FCBGA1493;Mobile/Embedded
;Intel Atom x6414RE @ 1.50GHz;4;1,544;608;9;FCBGA1493;Mobile/Embedded
;Intel Atom x6425E @ 2.00GHz;4;3,699;1,406;12;FCBGA1493;Mobile/Embedded
;Intel Atom x6425RE @ 1.90GHz;4;2,965;1,018;12;FCBGA1493;Mobile/Embedded
;Intel Atom x6427FE @ 1.90GHz;4;3,196;1,016;12;FCBGA1493;Mobile/Embedded
;Intel Atom x7-E3950 @ 1.60GHz;4;2,075;741;12;BGA1296;Laptop
;Intel Atom x7-Z8700 @ 1.60GHz;4;1,331;651;4;BGA1380;Laptop
;Intel Atom x7-Z8750 @ 1.60GHz;4;1,272;679;4;UTFCBGA1380;Laptop
;Intel Atom x7211RE;2;2,87;1,804;6;FCBGA1264;Mobile/Embedded
;Intel Atom x7213RE;2;2,286;1,432;9;FCBGA1264;Mobile/Embedded
;Intel Atom x7425E;4;5,502;1,97;12;FCBGA1264;Mobile/Embedded
;Intel Atom x7433RE;4;4,655;1,581;9;FCBGA1264;Mobile/Embedded
;Intel Atom x7835RE;8;8,4;1,974;12;FCBGA1264;Mobile/Embedded
;Intel Atom Z2760 @ 1.80GHz;2;298;206;NA;FC-MB4760;Laptop
;Intel Atom Z3530 @ 1.33GHz;4;565;368;NA;FC-MB5T1064;Mobile/Embedded
;Intel Atom Z3560 @ 1.00GHz;4;749;486;NA;Unknown;Mobile/Embedded
;Intel Atom Z3560 @ 1.83GHz;4;690;476;NA;Unknown;Mobile/Embedded
;Intel Atom Z3580 @ 1.33GHz;4;802;587;NA;Unknown;Laptop, Mobile/Embedded
;Intel Atom Z3735D @ 1.33GHz;4;704;544;4.4;Unknown;Laptop
;Intel Atom Z3735E @ 1.33GHz;4;557;478;4.4;UTFCBGA1380;Laptop
;Intel Atom Z3735F @ 1.33GHz;4;539;387;4.4;UTFCBGA592;Laptop
;Intel Atom Z3735G @ 1.33GHz;4;772;476;4.4;Unknown;Laptop
;Intel Atom Z3736F @ 1.33GHz;4;496;423;4.4;UTFCBGA592;Laptop
;Intel Atom Z3740 @ 1.33GHz;4;621;410;4;UTFCBGA1380;Laptop
